CASE;QUESTNNR;AGREE;GENDER;AGE;AR;PBF_1;PBF_2;PBF_3;PBF_4;PRA_1;PRA_2;PRA_3;PRA_4;CNV_1;CNV_2;CNV_3;CNV_4;FIT_1;FIT_2;FIT_3;FIT_4;AQ_1;AQ_2;AQ_3;CBB_3;CBB_4;CBB_2;CBB_1;SN01;FINISHED;TIME_RSI
11;Cross_Buying;1;2;4;1;6;6;6;6;5;5;5;5;6;6;6;2;6;6;5;5;7;6;7;5;5;5;5;1;1;0,46
13;Cross_Buying;1;2;4;1;2;2;2;2;4;4;5;5;5;3;2;2;2;4;4;4;4;4;4;6;4;4;4;4;1;0,38
18;Cross_Buying;1;2;5;2;6;6;6;6;5;5;5;5;5;5;5;5;7;6;6;6;6;6;6;7;5;6;6;1;1;1,39
20;Cross_Buying;1;1;4;1;6;6;7;7;7;7;7;7;7;7;7;7;6;7;6;7;6;6;7;6;6;6;6;1;1;0,60
21;Cross_Buying;1;1;7;2;7;7;6;7;6;5;7;7;7;7;7;7;5;7;7;5;6;6;5;7;7;6;7;1;1;0,44
23;Cross_Buying;1;2;3;2;4;5;6;5;4;4;5;5;5;5;6;6;6;6;5;5;3;2;1;4;4;3;4;1;1;0,85
24;Cross_Buying;1;1;3;1;4;6;6;6;3;3;2;2;5;5;6;6;6;6;6;6;5;6;5;4;2;1;2;1;1;0,96
25;Cross_Buying;1;2;5;1;6;7;7;7;6;6;7;7;7;7;6;7;6;7;5;6;5;6;5;7;6;7;6;1;1;0,61
26;Cross_Buying;1;1;4;2;5;6;6;7;3;3;3;3;3;3;3;3;6;6;5;5;3;3;3;3;3;3;3;1;1;0,93
33;Cross_Buying;1;2;3;2;5;6;7;5;4;6;5;4;4;4;6;4;7;6;3;4;2;3;2;5;4;2;3;1;1;1,12
36;Cross_Buying;1;2;4;1;5;3;3;3;4;3;5;4;5;4;5;2;6;6;4;5;7;4;4;4;1;2;2;1;1;1,07
38;Cross_Buying;1;1;4;1;6;6;6;7;6;6;5;6;6;6;7;7;5;5;6;6;4;6;5;6;6;6;5;1;1;1,05
39;Cross_Buying;1;2;10;1;1;1;1;1;3;3;1;1;1;3;1;7;4;4;4;1;4;1;1;1;1;1;1;1;1;1,39
40;Cross_Buying;1;1;3;2;6;3;5;4;2;2;1;3;2;1;5;5;5;7;5;7;1;4;4;3;1;1;3;1;1;0,22
41;Cross_Buying;1;2;5;2;6;7;7;7;3;4;4;5;6;7;7;7;6;5;7;7;7;6;5;5;5;5;4;1;1;1,27
42;Cross_Buying;1;2;3;2;5;5;6;5;6;6;1;6;6;7;7;7;5;1;6;6;6;3;2;1;1;1;1;1;1;0,89
43;Cross_Buying;1;2;8;1;4;3;3;4;4;5;4;5;5;4;3;3;4;4;3;3;5;5;6;3;2;3;3;1;1;0,59
44;Cross_Buying;1;1;4;2;6;6;6;6;6;6;6;6;6;6;6;6;5;5;5;5;2;5;4;6;6;6;6;1;1;0,55
46;Cross_Buying;1;1;3;1;7;6;6;6;4;3;2;3;4;5;6;7;6;3;2;3;3;5;4;4;3;4;2;1;1;1,46
47;Cross_Buying;1;1;4;2;3;3;2;2;4;4;5;5;3;4;4;5;4;3;4;3;2;2;3;3;2;2;6;1;1;0,77
48;Cross_Buying;1;2;4;2;1;1;5;1;4;3;1;1;1;5;1;7;3;1;4;1;1;4;5;1;1;1;5;1;1;0,51
49;Cross_Buying;1;1;4;1;5;6;6;6;4;4;3;3;6;6;7;6;5;7;5;6;3;3;4;6;4;4;5;1;1;0,68
50;Cross_Buying;1;1;4;1;5;5;5;5;4;5;4;5;5;4;5;4;5;5;5;5;5;3;3;5;4;4;5;1;1;0,69
51;Cross_Buying;1;1;4;2;1;2;5;4;3;3;2;3;2;6;5;6;5;4;2;3;5;1;1;1;1;1;1;1;1;0,95
52;Cross_Buying;1;2;6;1;5;2;2;3;3;3;3;3;6;6;2;2;2;4;3;3;3;6;5;2;1;2;2;1;1;0,70
53;Cross_Buying;1;2;4;1;1;1;1;1;3;3;3;3;2;3;2;4;5;1;4;4;2;4;4;2;2;2;2;1;1;0,57
55;Cross_Buying;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;6;5;4;4;1;1;1;1;1;1;1;1;1;1;0,54
56;Cross_Buying;1;2;4;1;4;3;6;4;5;6;5;5;6;7;7;2;6;7;5;6;3;6;5;5;6;3;3;1;1;0,73
58;Cross_Buying;1;1;3;2;5;5;5;5;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;1;1;1,08
61;Cross_Buying;1;2;9;2;5;6;6;5;6;6;7;6;7;7;7;7;6;6;7;6;6;5;5;7;7;7;7;1;1;0,75
63;Cross_Buying;1;2;12;1;3;3;3;4;5;4;4;4;5;4;5;4;4;4;4;4;4;5;5;3;3;3;3;1;1;0,99
64;Cross_Buying;1;1;7;2;7;7;6;7;6;7;7;7;7;7;7;6;6;7;7;7;7;7;7;7;7;7;7;1;1;0,76
66;Cross_Buying;1;2;4;2;6;5;5;5;7;7;5;6;6;6;6;6;6;5;5;6;7;6;6;6;6;5;5;1;1;0,91
67;Cross_Buying;1;2;5;2;6;6;6;6;4;4;4;2;7;6;6;6;6;6;5;6;6;6;6;4;2;2;6;1;1;0,86
68;Cross_Buying;1;2;4;1;2;2;6;2;6;6;5;4;2;2;2;6;6;2;5;4;5;3;5;2;2;2;2;1;1;0,81
71;Cross_Buying;1;1;4;1;4;4;7;5;3;3;3;3;7;7;7;7;7;6;5;7;4;5;5;3;3;3;4;1;1;1,12
72;Cross_Buying;1;1;9;1;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;1;1;1,02
74;Cross_Buying;1;2;4;1;5;5;5;5;4;5;5;4;6;6;6;6;4;4;4;4;3;6;3;4;6;5;5;1;1;1,18
75;Cross_Buying;1;1;4;2;3;4;3;4;3;3;2;2;1;1;1;1;3;2;2;2;4;4;2;1;1;1;1;1;1;1,94
76;Cross_Buying;1;2;6;2;5;3;4;3;4;4;3;2;6;5;5;6;3;2;5;4;5;3;2;4;2;3;5;1;1;1,33
78;Cross_Buying;1;2;5;1;6;6;6;5;3;3;3;4;5;7;7;7;6;6;4;7;6;2;4;6;5;5;6;1;1;1,27
80;Cross_Buying;1;2;3;2;6;5;5;5;6;6;6;6;6;5;5;6;6;6;6;6;2;2;2;2;2;2;3;1;1;1,33
81;Cross_Buying;1;1;4;1;3;3;3;3;2;2;2;2;2;3;2;2;4;4;3;3;2;2;2;2;2;2;2;1;1;0,85
83;Cross_Buying;1;2;4;1;4;4;5;4;3;3;5;4;5;5;5;5;6;6;6;6;6;4;5;5;3;3;6;1;1;1,13
84;Cross_Buying;1;2;4;2;5;5;6;5;5;6;4;5;6;6;5;5;6;6;5;6;6;6;4;6;5;6;5;1;1;0,58
85;Cross_Buying;1;1;4;2;4;5;6;5;3;3;3;3;5;5;5;5;2;3;4;4;1;2;1;1;1;1;1;1;1;1,24
87;Cross_Buying;1;2;4;2;6;6;6;6;5;5;5;6;6;6;7;6;7;5;7;7;6;6;6;5;4;6;6;1;1;1,34
89;Cross_Buying;1;2;5;1;2;2;2;2;5;5;5;5;2;2;2;6;6;4;5;5;3;1;2;3;1;2;5;1;1;1,17
90;Cross_Buying;1;2;4;1;3;2;5;3;4;5;2;3;4;2;4;6;6;3;3;1;1;2;1;1;1;1;1;1;1;0,85
92;Cross_Buying;1;1;3;1;2;2;4;3;1;1;1;1;5;3;5;5;7;6;6;5;4;3;3;3;2;1;3;1;1;0,79
93;Cross_Buying;1;1;2;2;7;2;2;4;7;7;6;6;6;2;1;6;4;2;2;5;4;2;6;4;5;5;5;1;1;1,08
94;Cross_Buying;1;1;9;2;5;5;5;5;3;3;2;2;5;6;6;7;6;6;3;5;1;1;1;3;3;4;4;1;1;0,44
96;Cross_Buying;1;2;12;2;6;6;6;6;6;6;6;6;5;5;6;6;4;4;5;6;5;5;7;6;6;6;6;1;1;1,72
97;Cross_Buying;1;1;12;1;6;4;4;4;4;5;3;1;3;4;4;4;5;5;4;4;1;2;2;4;4;4;4;1;1;1,11
98;Cross_Buying;1;1;8;2;3;4;6;4;4;4;4;4;3;2;2;4;7;5;6;5;3;3;3;2;2;3;2;1;1;1,15
99;Cross_Buying;1;1;3;1;2;5;5;2;3;3;2;2;6;6;6;6;2;2;7;2;3;6;1;2;2;2;2;1;1;1,63
100;Cross_Buying;1;2;8;1;4;3;4;4;3;4;4;3;2;2;2;4;4;4;4;5;5;3;3;2;2;2;2;1;1;0,67
102;Cross_Buying;1;1;3;1;5;5;6;6;6;6;6;6;6;6;6;5;6;6;6;7;3;3;2;6;6;6;6;1;1;1,02
103;Cross_Buying;1;1;9;2;3;3;4;4;3;3;2;2;3;4;4;5;6;5;5;4;4;3;3;5;2;3;4;1;1;1,03
105;Cross_Buying;1;1;3;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1,27
106;Cross_Buying;1;2;3;2;5;5;7;6;5;5;5;6;4;6;6;6;7;5;5;6;6;4;3;5;4;5;5;1;1;0,79
108;Cross_Buying;1;2;4;2;6;6;7;5;5;5;4;5;3;4;4;6;6;7;6;5;2;4;3;2;3;2;2;1;1;1,06
113;Cross_Buying;1;1;3;2;5;5;6;4;1;1;1;1;3;3;3;5;7;6;6;5;3;2;2;1;1;1;1;1;1;1,12
114;Cross_Buying;1;1;2;2;7;7;6;7;7;7;7;7;7;7;4;4;7;7;4;7;7;5;6;7;7;7;7;1;1;0,68
116;Cross_Buying;1;1;4;1;7;7;7;7;6;6;7;7;7;7;7;7;7;7;7;7;6;7;6;7;7;7;7;1;1;1,04
118;Cross_Buying;1;1;3;2;6;7;7;7;4;4;5;3;5;6;6;6;5;6;7;5;5;6;3;3;2;3;3;1;1;0,9
124;Cross_Buying;1;1;3;2;4;3;3;3;6;6;6;6;4;4;3;6;2;3;4;3;6;5;5;6;6;6;5;1;1;1,23
125;Cross_Buying;1;1;8;1;3;4;4;4;2;2;2;2;2;2;2;5;4;2;5;4;6;3;3;2;2;2;5;1;1;0,98
127;Cross_Buying;1;1;7;2;7;7;7;7;6;6;6;6;7;7;7;7;7;7;7;7;2;4;5;7;7;7;7;1;1;1,68
128;Cross_Buying;1;2;9;2;6;7;7;7;7;6;7;7;6;6;7;7;7;7;7;7;5;6;6;6;7;7;6;1;1;0,82
129;Cross_Buying;1;1;8;1;3;4;3;3;3;4;3;2;3;2;3;2;3;4;3;3;4;5;5;2;3;3;3;1;1;1,14
132;Cross_Buying;1;1;4;2;6;6;7;6;3;2;3;3;6;6;6;6;6;7;4;5;6;5;3;5;3;2;6;1;1;0,93
134;Cross_Buying;1;2;5;1;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;6;3;3;1;1;1;1;1;1;1,12
135;Cross_Buying;1;2;8;1;4;3;3;3;3;4;3;3;4;4;4;5;6;3;4;3;6;4;4;2;2;2;2;1;1;0,66
136;Cross_Buying;1;1;11;1;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;6;5;5;5;6;6;4;4;1;1;1,01
137;Cross_Buying;1;1;6;1;5;5;5;5;5;5;5;5;5;5;6;3;6;5;6;5;6;3;4;6;5;6;5;1;1;1,84
138;Cross_Buying;1;1;4;2;3;5;6;5;2;2;2;3;5;6;6;6;6;6;3;6;2;1;1;3;2;2;2;1;1;0,87
139;Cross_Buying;1;1;4;2;6;5;6;5;1;1;2;2;5;4;3;5;5;7;2;6;3;2;2;2;2;1;2;1;1;0,95
144;Cross_Buying;1;2;3;2;2;3;3;4;3;3;4;4;2;3;2;2;2;4;3;3;2;3;3;3;4;2;2;1;1;0,96
145;Cross_Buying;1;2;2;2;1;2;1;2;3;3;3;3;1;1;1;1;1;1;1;1;3;2;2;1;2;1;2;1;1;1,03
146;Cross_Buying;1;1;2;1;5;5;5;5;5;5;5;4;4;4;4;4;5;4;5;5;4;3;3;7;7;6;7;1;1;2,06
148;Cross_Buying;1;2;10;1;3;3;3;3;3;4;5;4;3;4;4;4;2;3;4;5;4;5;4;2;1;2;1;1;1;1,02
149;Cross_Buying;1;1;8;2;6;6;6;5;6;5;5;5;7;7;7;7;5;6;5;6;5;5;5;7;7;5;6;1;1;0,94
150;Cross_Buying;1;2;6;1;3;4;3;4;1;2;3;2;3;2;1;1;3;4;3;4;4;5;5;2;1;2;1;1;1;0,95
151;Cross_Buying;1;1;5;1;4;4;3;4;2;3;4;2;4;3;3;4;4;3;4;3;3;4;6;2;3;2;2;1;1;0,9
152;Cross_Buying;1;2;3;2;7;7;7;7;3;4;3;3;3;5;6;6;3;3;6;3;6;2;2;6;3;3;5;1;1;1,19
154;Cross_Buying;1;2;7;2;6;7;7;6;5;4;5;5;6;7;7;7;5;6;4;5;5;5;4;7;7;5;4;1;1;1,53
155;Cross_Buying;1;1;8;1;4;5;6;2;2;1;1;1;2;4;4;7;5;4;4;3;3;1;3;4;2;2;2;1;1;1,59
156;Cross_Buying;1;1;11;2;6;6;6;5;7;5;6;7;7;6;7;4;7;7;4;5;4;3;4;6;7;7;7;1;1;0,9
157;Cross_Buying;1;2;7;1;2;3;3;3;2;5;5;2;2;4;4;3;2;2;2;1;7;6;5;2;2;3;2;1;1;1,11
158;Cross_Buying;1;1;6;2;6;7;6;7;5;6;7;6;7;7;6;7;6;7;6;6;5;6;6;7;5;6;6;1;1;0,65
159;Cross_Buying;1;1;4;1;6;6;6;6;5;7;7;7;7;7;7;6;6;6;6;6;6;6;6;7;7;7;7;1;1;1,08
160;Cross_Buying;1;2;4;2;3;4;6;5;4;4;5;5;3;3;6;6;6;6;6;4;5;1;2;1;1;1;3;1;1;0,74
165;Cross_Buying;1;2;6;1;4;5;4;4;5;5;3;3;3;4;4;4;5;4;3;5;5;6;5;3;4;3;3;1;1;0,89
166;Cross_Buying;1;1;6;2;6;6;7;5;7;6;5;6;7;7;7;7;5;7;7;6;5;5;4;6;6;6;4;1;1;0,76
167;Cross_Buying;1;2;5;2;5;5;5;5;4;6;6;6;6;6;6;5;5;6;5;6;3;4;3;6;5;6;6;1;1;0,72
168;Cross_Buying;1;2;10;1;3;4;3;2;4;4;5;5;4;3;4;3;3;3;3;3;5;4;4;1;2;1;3;1;1;1,39
169;Cross_Buying;1;1;8;1;4;5;4;4;3;3;5;5;3;3;3;3;4;2;3;3;6;6;6;3;2;2;3;1;1;1,72
170;Cross_Buying;1;1;2;1;3;3;3;3;6;6;6;6;4;4;5;5;3;3;3;4;3;2;4;5;7;6;5;1;1;1,29
171;Cross_Buying;1;1;3;2;6;7;7;7;4;3;3;3;6;6;7;7;7;4;5;6;4;5;4;5;3;3;4;1;1;1,76
172;Cross_Buying;1;1;4;2;6;6;6;6;5;4;4;3;6;7;6;6;6;6;6;6;6;4;5;6;4;3;3;1;1;1,24
173;Cross_Buying;1;2;9;2;5;5;5;4;6;6;5;5;7;7;7;7;6;5;6;5;3;4;2;5;5;6;5;1;1;0,84
174;Cross_Buying;1;1;12;1;5;5;4;4;5;4;5;5;3;4;2;2;3;4;4;3;5;4;5;4;1;1;2;1;1;1,37
175;Cross_Buying;1;2;4;1;1;4;5;1;3;2;2;1;1;1;1;1;6;5;5;5;5;1;1;1;1;1;1;1;1;0,9
176;Cross_Buying;1;1;3;1;1;1;5;2;6;2;4;5;5;2;2;6;5;6;5;6;3;2;1;1;1;1;1;1;1;0,87
177;Cross_Buying;1;1;5;2;5;4;5;5;4;4;4;4;5;5;5;4;6;6;6;6;3;4;4;4;4;4;4;1;1;1,65
179;Cross_Buying;1;2;6;2;6;6;7;6;6;6;5;6;6;7;7;7;7;7;7;7;4;3;4;1;1;3;3;1;1;0,66
180;Cross_Buying;1;1;5;2;1;4;6;4;6;6;1;1;1;1;1;5;7;1;6;5;1;1;1;1;1;1;3;1;1;0,85
183;Cross_Buying;1;2;5;1;1;1;4;4;1;1;1;1;1;1;1;1;5;1;5;1;1;4;1;1;1;1;1;1;1;1,2
185;Cross_Buying;1;2;10;2;5;4;5;5;3;5;5;4;5;6;5;6;4;5;4;4;3;6;4;6;6;6;5;1;1;1,15
186;Cross_Buying;1;1;5;1;2;3;3;3;3;3;2;2;3;4;2;2;5;5;4;4;6;4;5;3;1;2;3;1;1;0,96
187;Cross_Buying;1;1;3;2;5;6;6;5;5;5;4;4;5;6;5;3;6;6;6;4;5;5;5;6;5;3;5;1;1;0,76
188;Cross_Buying;1;2;5;1;5;5;6;5;5;5;5;5;6;5;6;6;6;5;5;6;3;5;2;5;6;6;6;1;1;0,78
189;Cross_Buying;1;2;4;2;6;5;7;6;5;5;4;5;5;6;7;6;6;7;7;7;6;4;5;6;6;5;5;1;1;0,62
190;Cross_Buying;1;2;4;2;6;7;6;6;4;5;5;5;5;6;5;5;5;5;4;5;5;5;5;5;5;5;5;1;1;0,96
191;Cross_Buying;1;2;2;1;4;5;5;4;6;7;7;7;5;4;6;6;4;4;4;4;3;3;3;7;6;7;6;1;1;1,07
192;Cross_Buying;1;2;4;1;2;3;2;4;6;5;6;5;5;6;6;6;6;5;3;5;6;3;2;6;2;2;3;1;1;0,77
193;Cross_Buying;1;1;3;1;3;3;5;3;2;2;2;3;2;2;5;3;5;5;3;5;7;6;5;4;3;2;3;1;1;0,97
196;Cross_Buying;1;2;9;2;6;6;7;6;5;5;6;5;7;7;7;7;6;7;6;7;6;5;5;7;6;7;6;1;1;1,9
197;Cross_Buying;1;1;10;1;1;1;1;1;1;1;1;1;1;1;1;7;1;7;7;1;3;2;2;1;1;1;1;1;1;0,76
198;Cross_Buying;1;2;6;1;4;4;4;4;3;4;3;3;3;4;2;2;3;4;4;3;5;4;5;1;2;1;3;1;1;0,97
199;Cross_Buying;1;1;8;2;5;6;7;7;5;5;5;5;5;6;5;5;6;6;6;6;7;1;1;3;3;3;3;1;1;0,76
201;Cross_Buying;1;2;1;2;2;2;2;2;4;5;5;5;3;2;2;2;4;4;4;4;6;6;6;4;4;4;4;1;1;2,11
202;Cross_Buying;1;2;8;1;3;3;3;3;2;3;3;3;2;3;3;3;4;2;3;3;5;5;5;1;2;2;2;1;1;0,7
204;Cross_Buying;1;1;4;1;3;5;5;3;2;3;2;2;5;5;5;6;6;6;3;5;1;1;3;2;2;1;2;1;1;0,8
207;Cross_Buying;1;2;3;1;5;5;5;5;5;5;5;5;6;6;6;5;6;6;6;6;3;3;3;4;4;4;4;1;1;1,44
208;Cross_Buying;1;1;5;2;4;5;6;6;3;4;3;3;4;4;4;5;5;5;3;5;3;2;3;2;2;3;3;1;1;0,56
209;Cross_Buying;1;2;5;2;6;7;7;7;4;4;4;4;1;1;4;2;5;1;4;4;2;2;2;1;1;1;1;1;1;1,79
210;Cross_Buying;1;2;5;2;4;5;4;4;3;5;4;5;4;4;4;5;4;4;4;5;6;6;5;4;4;3;5;1;1;1,15
211;Cross_Buying;1;1;8;1;4;3;3;3;3;4;3;3;3;4;3;2;3;3;3;3;4;4;5;3;3;1;2;1;1;1,21
212;Cross_Buying;1;2;4;1;4;3;4;3;4;3;3;3;4;2;4;4;3;3;3;3;4;4;5;3;3;2;3;1;1;0,9
213;Cross_Buying;1;1;4;1;7;7;7;7;4;4;4;4;1;1;2;2;7;2;4;6;1;1;1;1;1;1;1;1;1;1,05
214;Cross_Buying;1;1;3;2;6;6;6;6;3;3;2;3;5;5;5;4;6;6;6;6;3;4;3;5;3;3;5;1;1;0,8
215;Cross_Buying;1;1;4;1;3;4;6;4;3;3;5;3;2;2;5;5;6;2;6;4;6;3;5;3;3;3;3;1;1;0,91
216;Cross_Buying;1;1;4;2;5;5;5;5;3;3;3;3;3;3;5;5;5;5;4;5;5;3;5;3;3;3;4;1;1;0,98
218;Cross_Buying;1;1;3;1;2;5;6;6;4;4;3;3;3;6;6;5;6;6;5;5;1;5;2;1;1;1;5;1;1;0,99
220;Cross_Buying;1;2;3;1;2;3;4;3;6;7;6;4;6;7;7;3;6;5;5;3;2;3;1;2;1;1;2;1;1;1,15
221;Cross_Buying;1;2;8;2;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;5;5;5;5;5;5;5;5;1;1;1,45
223;Cross_Buying;1;2;12;1;6;6;6;6;6;6;6;6;5;6;6;6;6;5;6;6;5;5;5;6;6;6;6;1;1;1,06
224;Cross_Buying;1;2;2;2;3;3;2;3;3;2;3;3;2;1;1;1;3;2;3;4;4;5;5;3;3;3;1;1;1;0,78
225;Cross_Buying;1;1;7;2;6;6;6;6;5;4;6;5;7;7;7;7;5;5;5;5;7;6;5;6;5;6;7;1;1;0,5
227;Cross_Buying;1;2;9;1;5;2;4;3;4;4;4;4;3;2;3;3;3;3;2;2;3;2;1;3;1;2;2;1;1;0,7
228;Cross_Buying;1;1;5;2;5;5;6;5;6;5;6;6;6;6;7;7;5;6;6;6;4;3;3;6;6;6;6;1;1;1,29
231;Cross_Buying;1;1;9;1;4;4;3;3;3;3;2;3;4;4;4;4;3;2;3;3;4;4;4;2;1;2;3;1;1;0,79
232;Cross_Buying;1;2;12;2;6;5;7;4;6;5;6;6;7;5;7;7;5;6;5;5;6;6;7;7;4;5;7;1;1;1,1
233;Cross_Buying;1;2;11;1;4;3;4;3;3;2;3;2;4;3;4;2;5;5;5;4;5;5;6;3;2;3;4;1;1;1,01
234;Cross_Buying;1;2;9;2;4;4;5;3;4;5;4;5;6;6;6;7;5;4;5;6;3;2;3;6;3;6;5;1;1;1,61
235;Cross_Buying;1;2;8;2;4;5;5;5;5;6;4;4;5;5;5;7;5;4;4;3;3;4;5;5;3;4;6;1;1;1,47
236;Cross_Buying;1;1;12;1;4;3;5;3;5;5;3;4;4;3;3;2;3;2;2;2;2;2;2;2;1;1;3;1;1;1,3
237;Cross_Buying;1;1;10;2;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;3;5;5;5;5;5;1;1;0,66
238;Cross_Buying;1;1;9;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;5;3;3;3;3;1;1;0,72
239;Cross_Buying;1;2;8;1;3;4;3;3;3;4;2;4;3;2;2;1;3;4;3;3;4;4;4;3;2;2;4;1;1;0,98
240;Cross_Buying;1;1;8;2;4;5;6;5;5;5;4;4;6;5;7;7;5;6;6;5;3;4;4;7;4;5;6;1;1;0,7
241;Cross_Buying;1;1;6;1;3;3;2;3;2;1;3;3;3;4;3;4;3;4;3;4;1;1;1;1;1;1;3;1;1;1,38
242;Cross_Buying;1;2;8;1;4;3;2;2;6;6;5;5;4;2;3;2;6;4;5;5;6;6;7;2;1;2;1;1;1;0,87
243;Cross_Buying;1;1;7;2;4;3;5;5;4;3;3;3;6;5;6;7;5;5;6;5;3;3;5;6;6;6;5;1;1;1,36
244;Cross_Buying;1;2;3;2;5;4;4;4;5;5;3;3;5;5;5;7;4;4;5;5;2;2;3;4;2;5;4;1;1;1,23
